,Year,Location,Production (mt),Area (ha),Yield (mt/ha),weathercode (wmo code),temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),rain (mm),surface_pressure (hPa),cloudcover (%),et0_fao_evapotranspiration (mm),vapor_pressure_deficit (kPa),windspeed_10m (km/h),winddirection_10m (°),windgusts_10m (km/h),soil_temperature_28_to_100cm (°C),soil_moisture_28_to_100cm (m³/m³),direct_radiation (W/m²),diffuse_radiation (W/m²)
337,1997,DAVAO DEL NORTE,9634.034038,11509.98257,0.968072733,1,22.67570776,85.04737443,19.85923516,0.341586758,921.1124201,64.47157534,0.148631279,0.460005708,4.311678082,142.306621,17.34458904,24.11840183,0.388814612,138.5891553,71.9760274
338,1998,DAVAO DEL NORTE,9634.034038,11509.98257,0.944891862,1,23.47119863,82.06678082,19.90148402,0.298949772,920.9747831,57.55182648,0.158043379,0.592978311,4.799303653,113.78379,18.24203196,25.08165525,0.334945776,143.8968037,71.69623288
339,1999,DAVAO DEL NORTE,597.48,605,0.987570248,51,22.4663242,87.55445205,20.15962329,0.451175799,919.4297945,70.79452055,0.134642694,0.377823059,3.848972603,143.4479452,16.56799087,23.9991895,0.407695662,111.525,78.48915525
340,2000,DAVAO DEL NORTE,662.58,609,1.087980296,51,22.51420765,87.5727459,20.2130806,0.411509563,919.2852573,67.73246812,0.134924863,0.378747723,3.982695811,150.7186931,16.92721995,23.98620219,0.408271061,110.4337432,80.14708561
341,2001,DAVAO DEL NORTE,664.57,621,1.070161031,1,22.67842466,86.67922374,20.19893836,0.350228311,919.5963699,65.66712329,0.13919863,0.408953196,4.311621005,156.4133562,17.76901826,24.11146119,0.403536986,118.231621,78.49794521
342,2002,DAVAO DEL NORTE,653.09,625,1.044944,1,22.77509132,85.0803653,19.96089041,0.292454338,920.3697831,60.28013699,0.147842466,0.461174658,4.726757991,148.4271689,18.53023973,24.13666667,0.385796804,137.6926941,71.89018265
343,2003,DAVAO DEL NORTE,679.69,627,1.084035088,51,22.76679224,86.06221461,20.16062785,0.383047945,920.2638242,66.68116438,0.140978311,0.429355023,4.507694064,150.7512557,18.20497717,24.16834475,0.396307306,122.8482877,76.12557078
344,2004,DAVAO DEL NORTE,683.27,634,1.077712934,1,22.91053051,85.05612477,20.09961293,0.299681239,920.0912682,63.42156193,0.147642304,0.464717668,4.606227231,157.0500911,18.25093352,24.31961521,0.382021516,134.4239526,74.09153005
345,2005,DAVAO DEL NORTE,664.64,624,1.065128205,1,22.93368721,84.68926941,20.02259132,0.337351598,920.3744406,65.5489726,0.143135845,0.478207763,4.32,146.2377854,17.23663242,24.35188356,0.373488813,123.9987443,76.02591324
346,2006,DAVAO DEL NORTE,639.98,612,1.045718954,1,22.79641553,85.86769406,20.15192922,0.338915525,920.1239954,62.27054795,0.143960046,0.436731735,4.554520548,149.138242,18.34724886,24.15538813,0.395923402,128.8577626,74.69509132
347,2007,DAVAO DEL NORTE,626.33,598,1.047374582,1,22.87503425,85.79714612,20.20441781,0.391712329,919.6921233,64.74920091,0.142019406,0.441229452,4.407625571,145.7607306,17.79544521,24.26955479,0.393278196,123.7280822,75.86210046
348,2008,DAVAO DEL NORTE,611.89,588,1.040629252,51,22.62045765,86.88991348,20.18469945,0.418271858,919.5915187,67.28301457,0.138710155,0.400365437,3.926502732,141.8217213,16.52743625,24.1057377,0.40940847,118.6073543,77.52094718
349,2009,DAVAO DEL NORTE,598.8,584,1.025342466,1,22.82312785,86.25742009,20.25941781,0.409805936,919.6163584,64.6923516,0.14066895,0.423932648,4.436289954,164.1635845,18.51469178,24.18728311,0.40102363,122.4603881,75.92956621
350,2010,DAVAO DEL NORTE,601.06,580,1.036310345,1,23.12526256,85.15342466,20.31394977,0.355753425,920.1406164,61.63413242,0.146492009,0.46931621,4.274703196,111.5671233,16.89809361,24.51624429,0.379356849,132.1449772,72.90388128
351,2011,DAVAO DEL NORTE,609.57,586,1.040221843,51,22.63550228,87.68105023,20.36603881,0.449086758,919.3105479,68.8673516,0.13248516,0.374636986,3.928105023,155.3773973,17.19946347,24.08253425,0.412846918,107.6930365,79.17134703
352,2012,DAVAO DEL NORTE,613.56,591,1.038172589,51,22.68869536,86.88000911,20.25900501,0.401491348,919.6887067,65.2704918,0.137497723,0.40023224,4.495890255,152.7519353,18.59042577,24.08101093,0.40895173,118.3114754,76.49453552
353,2013,DAVAO DEL NORTE,603.14,598,1.008595318,51,22.78934932,87.01894977,20.37710046,0.43239726,919.7966324,67.27865297,0.134638128,0.399926941,4.313219178,143.0747717,17.65651826,24.14246575,0.405319749,113.3519406,76.06552511
354,2014,DAVAO DEL NORTE,611.7,636,0.961792453,51,22.84704338,86.16541096,20.26228311,0.419817352,920.0634817,65.8923516,0.139347032,0.426579909,4.194417808,161.05,17.49519406,24.22300228,0.40364532,120.5832192,75.81586758
355,2015,DAVAO DEL NORTE,621.66,643,0.96681182,1,22.92710046,84.99783105,20.08171233,0.317979452,920.9085046,61.44908676,0.146877854,0.468973744,4.668002283,145.5422374,18.46388128,24.38004566,0.375766553,136.6686073,70.51974886
356,2016,DAVAO DEL NORTE,650.74,674,0.965489614,1,23.4850296,83.69649362,20.32386157,0.362966758,920.6648679,60.0265255,0.14954235,0.531543716,4.696596084,139.1844262,18.03279827,24.92592213,0.355744536,132.3642987,73.70685337
357,2017,DAVAO DEL NORTE,668.71,695,0.962172662,51,22.99886986,87.1359589,20.62035388,0.521575342,920.0083904,68.08242009,0.132124429,0.397409817,4.068207763,151.6651826,17.36439498,24.38929224,0.411171575,106.347032,78.67739726
358,2018,DAVAO DEL NORTE,672.9,699,0.962660944,1,23.19221461,84.56575342,20.27196347,0.322671233,920.0054795,59.76107306,0.14918379,0.487682648,4.461084475,157.3994292,17.65910959,24.54280822,0.392275,136.2190639,73.01084475
359,2019,DAVAO DEL NORTE,691.7,693.14,0.997922498,1,23.1676484,83.52865297,20.02034247,0.321792237,920.8196461,59.12888128,0.15077968,0.519611872,4.708732877,148.1652968,17.93134703,24.49679224,0.382108904,138.6103881,72.13139269
360,2020,DAVAO DEL NORTE,675.72,690,0.979304348,1,23.46459472,83.92133424,20.37062842,0.376980874,920.5879895,61.00125228,0.146905738,0.519790528,4.336725865,129.0066029,17.00677368,24.86316029,0.362715733,130.3520036,72.50330146
361,2021,DAVAO DEL NORTE,647.38,682,0.949237537,1,23.07934932,86.34155251,20.53745434,0.498116438,920.0231849,65.05068493,0.13788242,0.425146119,4.017956621,148.1267123,16.72694064,24.47621005,0.407140639,116.8058219,76.16461187
362,2022,DAVAO DEL NORTE,0,680,0,51,22.96925799,86.76061644,20.5185274,0.481050228,919.7411872,67.19223744,0.133351598,0.408020548,4.133926941,153.8697489,15.9619863,24.30841324,0.408848174,107.7481735,79.30570776
363,1990,DAVAO DEL SUR,9634.034038,7090,1.414949224,1,24.82013699,82.80936073,21.41049087,0.210022831,967.4539384,51.10696347,0.16090411,0.609458904,6.345730594,182.6501142,19.413379,26.17982877,0.332235845,145.2180365,71.51826484
364,1991,DAVAO DEL SUR,9580.59,7070,1.355104668,1,24.66582192,82.89257991,21.31650685,0.169212329,967.7009703,52.59714612,0.157886986,0.594708904,6.231484018,177.9974886,19.01307078,25.88651826,0.339529909,138.0257991,76.08150685
365,1992,DAVAO DEL SUR,9384.57,6825,1.375028571,1,24.80096767,81.3476776,21.03802368,0.189651639,968.0178506,47.7901867,0.163442623,0.666277322,6.191484517,173.7818761,19.31876138,26.28993625,0.316292236,141.4460383,76.14697177
366,1993,DAVAO DEL SUR,8630.43,6625,1.302706415,1,24.43360731,84.83584475,21.50600457,0.259577626,967.8102397,53.30251142,0.152227169,0.521005708,5.877990868,178.7075342,17.64634703,25.59924658,0.364456164,134.2210046,74.81872146
367,1994,DAVAO DEL SUR,8345.48,6120,1.363640523,1,24.53928082,84.08276256,21.45490868,0.197305936,967.5084247,53.09965753,0.154394977,0.550174658,5.801906393,189.5025114,18.68479452,25.71866438,0.360400457,137.5431507,73.44052511
368,1995,DAVAO DEL SUR,8482.11,5600,1.5146625,1,24.58471461,84.52762557,21.57910959,0.229326484,967.4497717,55.5130137,0.150077626,0.535962329,6.062271689,176.6826484,18.10042237,25.81270548,0.348486301,128.759589,75.4260274
369,1996,DAVAO DEL SUR,6527.05,5120,1.274814453,51,24.3776184,86.22199454,21.76219262,0.25239071,966.755362,59.0204918,0.145073998,0.468276412,5.782786885,170.4382969,16.88993625,25.54446721,0.394387637,123.829235,76.04246357
370,1997,DAVAO DEL SUR,6160.99,4690,1.313643923,1,24.40582192,85.02694064,21.53889269,0.224634703,968.4216324,54.9033105,0.15373516,0.510423516,5.999269406,176.5466895,18.09977169,25.58908676,0.378451027,141.6899543,70.58812785
371,1998,DAVAO DEL SUR,5279.59,4220,1.251087678,1,25.28574201,81.13481735,21.45859589,0.138835616,968.2574315,49.68196347,0.161600457,0.689176941,6.156244292,157.7996575,18.88634703,26.72085616,0.292005251,141.6373288,71.42534247
372,1999,DAVAO DEL SUR,4814.91,3800,1.267081579,1,24.24877854,86.98732877,21.79793379,0.268333333,966.6634132,60.30513699,0.136310502,0.437817352,5.2775,187.6585616,16.80718037,25.35908676,0.401359589,109.8086758,77.83755708
373,2000,DAVAO DEL SUR,3596.55,4203,0.855710207,1,24.26242031,87.26263661,21.87059426,0.264651639,966.4899704,58.18624772,0.136588115,0.429223588,5.317076503,191.745674,17.10765027,25.32218807,0.399134904,109.2727687,79.22438525
374,2001,DAVAO DEL SUR,3815.85,3800,1.004171053,1,24.50748858,86.01392694,21.84981735,0.222842466,966.7574543,55.80559361,0.143519406,0.478055936,5.585605023,193.3012557,17.8163242,25.58990868,0.390395434,119.1726027,77.85342466
375,2002,DAVAO DEL SUR,3369.61,2905,1.159934596,1,24.66344749,83.81438356,21.52069635,0.201381279,967.6041781,53.26506849,0.15418379,0.561320776,6.032374429,181.9765982,18.79618721,25.78351598,0.361278425,138.3702055,71.63493151
376,2003,DAVAO DEL SUR,3306.3,2905,1.138141136,1,24.63437215,84.75616438,21.6928653,0.246803653,967.480468,57.99509132,0.147160959,0.527624429,6.006358447,185.7954338,18.67853881,25.82410959,0.358753767,124.4099315,75.3880137
377,2004,DAVAO DEL SUR,3215.73,2905,1.106963855,1,24.89341985,83.25056922,21.64272541,0.157752732,967.2338115,53.75717213,0.1553199,0.587392987,5.72833561,180.8642987,18.11640483,25.96160064,0.35085781,137.2576275,73.50808288
378,2005,DAVAO DEL SUR,3205.95,2905,1.103597246,1,24.8331621,83.30468037,21.55155251,0.216746575,967.5952626,56.49863014,0.149812785,0.586135845,5.916917808,177.5386986,18.11432648,26.0884589,0.342685731,125.2105023,75.36324201
379,2006,DAVAO DEL SUR,3086.73,2905,1.062557659,1,24.73954338,84.19280822,21.68843607,0.205936073,967.3083333,53.38413242,0.150444064,0.549600457,5.681655251,184.1689498,18.3461758,25.73321918,0.37434589,130.3762557,74.27054795
380,2007,DAVAO DEL SUR,3023.58,2870,1.053512195,1,24.69920091,84.7739726,21.75586758,0.251175799,966.8752055,56.55650685,0.146489726,0.529197489,5.825513699,180.4252283,18.22670091,25.79357306,0.37649121,123.7291096,75.34326484
381,2008,DAVAO DEL SUR,2924.68,2856,1.024047619,1,24.39110883,86.31409381,21.79133652,0.246914845,966.8276639,57.81147541,0.140925546,0.46524704,5.373611111,180.6465164,16.89305556,25.49034608,0.398062158,117.1767987,76.80054645
382,2009,DAVAO DEL SUR,2935.89,2856,1.027972689,1,24.67952055,85.79006849,21.97493151,0.29489726,966.7190982,56.12077626,0.145865297,0.491125571,5.251700913,192.931621,17.82151826,25.69905251,0.396203767,124.4305936,75.35650685
383,2010,DAVAO DEL SUR,2664.25,2856,0.932860644,1,25.06910959,82.94474886,21.7363242,0.16586758,967.4102968,53.57739726,0.150974886,0.603015982,6.036792237,157.4697489,17.89084475,26.13372146,0.332721575,129.7171233,72.45605023
384,2011,DAVAO DEL SUR,2684.63,2856,0.939996499,1,24.42641553,87.13675799,22.01452055,0.296484018,966.4734132,60.35296804,0.136012557,0.434755708,5.342568493,189.1242009,17.21906393,25.49206621,0.405013128,108.321347,78.7966895
385,2012,DAVAO DEL SUR,2697.61,2856,0.944541317,1,24.50073998,86.17816485,21.88843352,0.257843807,966.8685679,57.08993625,0.141656421,0.469974954,5.497313297,185.454918,18.03415301,25.55265255,0.39623873,118.7476093,75.98520036
386,2013,DAVAO DEL SUR,2707.63,2856,0.94804972,1,24.67369863,85.74623288,21.96182648,0.242968037,966.9835274,58.75490868,0.13891895,0.490962329,5.570091324,180.2799087,17.57332192,25.63559361,0.384221575,113.6062785,75.59417808
387,2014,DAVAO DEL SUR,2831.39,2896,0.977689917,1,24.7058105,85.46289954,21.93558219,0.288652968,967.2192237,56.80993151,0.14514726,0.500372146,5.59413242,184.3432648,17.75718037,25.73530822,0.390126142,123.286758,74.99292237
388,2015,DAVAO DEL SUR,2925.97,2896,1.010348757,1,24.90651826,83.30707763,21.65593607,0.204783105,968.1788584,54.04303653,0.155363014,0.584672374,6.319634703,171.965411,19.11826484,26.04615297,0.349030023,140.4155251,69.73881279
389,2016,DAVAO DEL SUR,2849.12,2896,0.983812155,1,25.46902322,81.86908015,21.84193989,0.211577869,967.8314208,51.88843352,0.156444672,0.663847905,5.825580601,168.2492031,18.2306694,26.67910974,0.332109973,133.0470173,73.33663479
390,2017,DAVAO DEL SUR,2732.78,2896,0.943639503,1,24.81447489,86.37248858,22.24603881,0.304634703,967.1534703,59.22614155,0.136606164,0.468291096,5.622591324,182.2218037,17.60089041,25.79851598,0.401284932,108.0575342,77.94006849
391,2018,DAVAO DEL SUR,2793.29,2895,0.964867012,1,25.16400685,83.28299087,21.90938356,0.199189498,967.0985046,51.92100457,0.155833333,0.596405251,5.655958904,180.2598174,17.85844749,26.17482877,0.372102511,137.5742009,72.59920091
392,2019,DAVAO DEL SUR,1600.98,1669.25,0.959101393,1,25.03255708,82.82853881,21.66522831,0.229200913,968.032089,52.55582192,0.157964612,0.607308219,6.241118721,170.8200913,18.66613014,26.14711187,0.369424772,140.7309361,71.4966895
393,2020,DAVAO DEL SUR,1638.05,1518.35,1.078835578,1,25.1914276,83.22620674,21.88447177,0.227003643,967.7567623,52.94489982,0.151593807,0.602068534,6.077026412,162.8003188,17.97778916,26.34240665,0.347522996,129.6425319,72.06796448
394,2021,DAVAO DEL SUR,1746.69,1518.35,1.150386933,1,24.74148402,86.53356164,22.19425799,0.313926941,967.1339269,56.193379,0.141212329,0.464917808,5.334098174,183.3704338,16.84619863,25.81278539,0.405115297,117.7844749,75.36940639
395,2022,DAVAO DEL SUR,0,1518.35,0,51,24.65023973,86.36860731,22.07599315,0.266952055,966.8859247,58.47180365,0.136421233,0.465493151,5.684931507,174.2521689,16.39285388,25.63670091,0.398623402,107.7525114,78.7173516
396,1990,DAVAO OCCIDENTAL,0,0,0,1,20.96876712,86.54851598,18.51628995,0.189315068,890.1827055,57.09200913,0.15040411,0.359238584,4.928961187,152.1783105,17.78063927,22.79707763,0.339364726,156.8509132,71.73504566
397,1991,DAVAO OCCIDENTAL,0,0,0,1,20.84794521,86.36940639,18.35805936,0.171141553,890.3509132,57.03584475,0.149613014,0.361493151,5.083926941,141.0538813,17.74082192,22.71466895,0.330247489,152.3361872,75.31495434
398,1992,DAVAO OCCIDENTAL,0,0,0,1,20.93521175,84.78415301,18.10570355,0.184744991,890.6473247,53.51070128,0.151909153,0.41015255,5.053620219,141.1770264,17.73153461,23.01610883,0.292395264,150.7772086,77.44478597
399,1993,DAVAO OCCIDENTAL,0,0,0,1,20.67480594,87.84554795,18.49134703,0.238995434,890.4424658,62.22785388,0.146326484,0.318002283,4.235125571,153.3136986,15.57859589,22.43857306,0.370469178,147.3360731,75.31849315
400,1994,DAVAO OCCIDENTAL,0,0,0,1,20.7128653,87.49006849,18.45775114,0.207956621,890.2200457,61.40502283,0.145932648,0.328660959,4.73966895,159.2521689,17.43181507,22.43732877,0.36312032,149.0328767,73.52020548
401,1995,DAVAO OCCIDENTAL,0,0,0,1,20.80739726,87.96826484,18.63976027,0.269372146,890.0825342,62.12157534,0.144156393,0.317114155,4.536780822,142.9958904,16.65979452,22.54800228,0.365192808,144.2922374,74.84246575
402,1996,DAVAO OCCIDENTAL,0,0,0,51,20.65538479,88.99556011,18.69910064,0.31670082,889.4863957,70.69114299,0.139787113,0.28717327,4.241871585,152.3648679,15.2916439,22.35557832,0.389836862,135.6251138,76.85815118
403,1997,DAVAO OCCIDENTAL,0,0,0,2,20.6889726,87.55479452,18.4531621,0.194052511,891.0106507,62.91598174,0.146914384,0.325977169,4.572739726,148.5738584,16.59579909,22.46108447,0.355391781,150.4371005,73.24783105
404,1998,DAVAO OCCIDENTAL,0,0,0,1,21.11053653,87.59006849,18.85049087,0.258424658,890.8315068,59.19429224,0.148880137,0.336679224,5.193070776,120.9214612,18.17507991,22.90386986,0.344977055,155.7538813,70.29737443
405,1999,DAVAO OCCIDENTAL,0,0,0,3,20.5418379,89.71084475,18.72358447,0.379075342,889.3916667,74.51769406,0.134273973,0.266841324,4.086038813,156.4380137,15.90523973,22.15020548,0.406197032,124.1495434,79.20707763
406,2000,DAVAO OCCIDENTAL,0,0,0,3,20.58770492,89.83857013,18.79379554,0.319751821,889.2585724,72.41678051,0.134546903,0.264221311,4.147199454,161.6313752,16.2960041,22.15561248,0.407707878,123.2920082,80.831398
407,2001,DAVAO OCCIDENTAL,0,0,0,2,20.75641553,88.67579909,18.74281963,0.280719178,889.5737671,67.88276256,0.139538813,0.2965879,4.364646119,167.2926941,16.43716895,22.39247717,0.400407534,134.3853881,77.40399543
408,2002,DAVAO OCCIDENTAL,0,0,0,1,20.84291096,87.03013699,18.50181507,0.208013699,890.2951826,59.35707763,0.147187215,0.342076484,4.710148402,152.2364155,17.09576484,22.55866438,0.35536347,151.9413242,72.06678082
409,2003,DAVAO OCCIDENTAL,0,0,0,2,20.81686073,87.9510274,18.6569863,0.276187215,890.1821804,65.71335616,0.141333333,0.317246575,4.465011416,160.6721461,16.53446347,22.55231735,0.372087443,138.1523973,75.91358447
410,2004,DAVAO OCCIDENTAL,0,0,0,2,20.89760929,87.92281421,18.73463115,0.209858834,890.0306352,62.12374772,0.14615551,0.31983265,4.454121129,166.1797587,16.38078324,22.64349954,0.365150046,148.8628188,73.17793716
411,2005,DAVAO OCCIDENTAL,0,0,0,1,20.89044521,87.39874429,18.61171233,0.256472603,890.2863128,63.06815068,0.142099315,0.33356621,4.335753425,156.4535388,16.17623288,22.696621,0.362657877,137.4555936,76.53150685
412,2006,DAVAO OCCIDENTAL,0,0,0,2,20.79622146,88.45216895,18.74070776,0.243812785,890.0596575,63.5793379,0.141504566,0.302703196,4.487351598,154.6520548,16.67800228,22.40611872,0.388523858,140.3148402,74.93207763
413,2007,DAVAO OCCIDENTAL,0,0,0,2,20.85280822,88.42340183,18.78012557,0.296586758,889.6385274,65.70582192,0.140747717,0.305255708,4.348253425,150.4510274,16.58494292,22.509121,0.384638584,137.7229452,75.57579909
414,2008,DAVAO OCCIDENTAL,0,0,0,3,20.60306239,89.43727231,18.73571266,0.342133424,889.5363274,70.39617486,0.136974044,0.273707878,4.082297359,149.2677596,15.89030055,22.23523452,0.407003757,130.8567851,77.72222222
415,2009,DAVAO OCCIDENTAL,0,0,0,1,20.94518265,88.35719178,18.86487443,0.259497717,889.6051598,65.32659817,0.141440639,0.309197489,4.283778539,170.9406393,16.61699772,22.54541096,0.388867352,136.2256849,77.34121005
416,2010,DAVAO OCCIDENTAL,0,0,0,1,21.05703196,87.96278539,18.89149543,0.266746575,890.0498174,61.45799087,0.145267123,0.321842466,4.384680365,119.4665525,16.61675799,22.76623288,0.372255137,147.4535388,72.59977169
417,2011,DAVAO OCCIDENTAL,0,0,0,3,20.70843607,89.56712329,18.86659817,0.374006849,889.2867123,71.95810502,0.133521689,0.27191895,3.946906393,166.2068493,16.01640411,22.29601598,0.409501941,121.4915525,80.28207763
418,2012,DAVAO OCCIDENTAL,0,0,0,3,20.72929189,88.9435337,18.76946721,0.295560109,889.6432719,67.40790073,0.137160747,0.288221767,4.58159153,154.3484745,17.37051457,22.29178051,0.402234973,132.2250683,76.93897996
419,2013,DAVAO OCCIDENTAL,0,0,0,2,20.81297945,88.96849315,18.84971461,0.35239726,889.7415525,68.80273973,0.135478311,0.290075342,4.317682648,156.7360731,16.4343379,22.33037671,0.405108447,128.5641553,76.40627854
420,2014,DAVAO OCCIDENTAL,0,0,0,1,20.93260274,88.14600457,18.81215753,0.281324201,890.0333333,65.18310502,0.140407534,0.312988584,4.246004566,174.2972603,16.08817352,22.57421233,0.392207306,135.4823059,76.31175799
421,2015,DAVAO OCCIDENTAL,0,0,0,1,21.05243151,86.06997717,18.5201484,0.210753425,890.8607534,56.92111872,0.147528539,0.370681507,4.817180365,148.7746575,17.37771689,22.80218037,0.349060845,151.8229452,71.20388128
422,2016,DAVAO OCCIDENTAL,0,0,0,1,21.53483607,85.54348816,18.85126366,0.309596995,890.6433857,57.5727459,0.147794854,0.402757286,4.796573315,146.1675774,17.36459472,23.33383424,0.335779827,144.4634563,74.23816029
423,2017,DAVAO OCCIDENTAL,0,0,0,2,21.00106164,89.31541096,19.10850457,0.35859589,889.9503653,69.05034247,0.133966895,0.282666667,4.111415525,166,16.0961758,22.55302511,0.406149658,121.6430365,79.65273973
